participantId,group,confidence,createdAt,assistantMessageCount,chatMessageCount,chatTranscript,completed,dropoutStep,email,followUpToken,freeTextResponse,freeTextWordCount,perceivedLearning1,pretestQ1,pretestQ2,pretestQ3,pretestQ4,pretestScore,updatedAt,userMessageCount,id,age,education,gender,mentalEffort,followUpCompleted,followUpFreeText,followUpFreeTextWordCount,followUpCompletedAt,deviceType,chatDuration,followUpDeviceType,readingTime,posttestQ1,posttestQ2,posttestQ3,posttestQ4,posttestScore,evt1,evt2,evt3,adaptingToNeeds1,easeOfConversating1
30da633f-eb54-4f89-893b-a9d53905c79e,intervention,,2026-04-04 21:08:24.129,,,,False,read,,,,,,0.0,0.0,0.0,1.0,1.0,2026-04-04 21:10:17.179,,548,34.0,Professionsbachelor,Kvinde,,False,,,,mobile,,,,,,,,,,,,,
e0ea82e2-5708-4ec8-9111-19f427ff08b2,intervention,,2026-03-31 08:02:17.341,,,,False,consent,,,,,,,,,,,2026-03-31 08:02:17.747,,431,,,,,False,,,,,,,,,,,,,,,,,
6297c9b6-f5e7-4888-b6f7-501ea73843f6,intervention,4.0,2026-03-31 08:52:34.251,4.0,7.0,"[{""role"":""assistant"",""content"":""Du har nu læst teksten. Hvad vil du gerne have hjælp til at forstå bedre?""},{""role"":""user"",""content"":""Hvordan forsikrer man at man bruger mere energi end man indtager? Inddrag eksempler både fra et kost-perspektiv, hvilken form for træning der bedst forbrænder energi og hvilke andre faktorer der kan gøre et vægttab enten sværere eller lettere for en person""},{""role"":""assistant"",""content"":""Det lyder som en god opgave! Før vi går videre, vil jeg have dig til at opsummere, hvad du allerede ved om at skabe en negativ energibalance. Hvad er de vigtigste punkter, du kunne nævne?""},{""role"":""user"",""content"":""At hvis man vil tabe vægt skal man indtage færre kalorier end man bruger dagligt""},{""role"":""assistant"",""content"":""Godt opsummeret! Nu kan vi bygge videre på dette. \n\n1. Hvilke tips til kost kan hjælpe med at reducere kalorieindtaget? \n2. Kan du give eksempler på træning, der effektivt forbrænder energi? \n3. Hvad kunne være nogle faktorer, der påvirker vægttabet? \n\nSå, hvad tænker du om hver af disse punkter?""},{""role"":""user"",""content"":""Svar på det originale spørgsmål""},{""role"":""assistant"",""content"":""Selvfølgelig! For at sikre, at man bruger mere energi end man indtager, kan man overveje følgende:\n\n1. **Kostperspektiv**:\n   - **Kalorieindtag**: Spise færre kalorier ved at vælge fødevarer med lav kaloritæthed som frugt, grøntsager og magert kød. Undgå sukkerholdige drikkevarer og snacks, der hurtigt tilføjer kalorier.\n   - **Portionskontrol**: Være opmærksom på portionerne for at undgå overspisning, selv med sund mad.\n\n2. **Træningsformer**:\n   - **Konditionstræning**: Aktiviteter som lø""}]",False,,,,,,3.0,0.0,1.0,1.0,1.0,3.0,2026-03-31 08:59:32.134,3.0,441,22.0,"Gymnasial uddannelse (STX, HF, HTX, HHX)",Mand,1.0,False,,,,mobile,231427.0,,66484.0,,,,,,3.0,2.0,3.0,4.0,3.0
493371c6-e966-47b0-8027-cb017d54f1b9,control,,2026-04-05 14:27:21.451,,,,False,read,,,,,,0.0,1.0,1.0,1.0,3.0,2026-04-05 14:28:51.699,,573,25.0,Bachelor,Mand,,False,,,,desktop,,,,,,,,,,,,,
8112c976-fd0f-4192-8ea7-50333e9fc843,intervention,,2026-03-31 07:36:13.543,,,,False,consent,,,,,,,,,,,2026-03-31 07:36:14.438,,416,,,,,False,,,,,,,,,,,,,,,,,
23362e28-b7ca-45ce-9ec4-a7209e7d1f97,intervention,,2026-03-31 07:14:02.824,,,,False,consent,,,,,,,,,,,2026-03-31 07:14:02.824,,392,,,,,False,,,,,,,,,,,,,,,,,
bcc9b9d2-cacb-449c-adaf-983d8c8f30b1,control,,2026-03-31 07:14:03.639,,,,False,consent,,,,,,,,,,,2026-03-31 07:14:03.639,,393,,,,,False,,,,,,,,,,,,,,,,,
20e409e7-d050-4663-bebe-ae4cca470942,control,,2026-03-31 08:12:52.167,,,,False,consent,,,,,,,,,,,2026-03-31 08:12:52.595,,435,,,,,False,,,,,,,,,,,,,,,,,
d6a513ec-61ce-4c6a-a1c0-5692c5b4b1b7,intervention,5.0,2026-04-07 10:04:56.452,,,,False,chat,,,,,,1.0,1.0,1.0,1.0,4.0,2026-04-07 10:10:52.726,,627,25.0,"Gymnasial uddannelse (STX, HF, HTX, HHX)",Mand,,False,,,,mobile,,,62635.0,,,,,,2.0,3.0,3.0,,
68bd7f90-49da-4d43-94d4-c5630eddfb70,intervention,,2026-04-07 12:42:10.373,,,,False,pretest,,,,,,,,,,,2026-04-07 12:42:28.253,,652,26.0,"Gymnasial uddannelse (STX, HF, HTX, HHX)",Mand,,False,,,,mobile,,,,,,,,,,,,,
34dad5a8-a85f-426f-8ed7-f834f98c7068,control,5.0,2026-03-31 13:57:45.952,,,,False,chat,,,,,,0.0,0.0,1.0,1.0,2.0,2026-03-31 14:45:45.105,,467,22.0,"Gymnasial uddannelse (STX, HF, HTX, HHX)",Kvinde,,False,,,,mobile,,,67766.0,,,,,,3.0,3.0,3.0,,
bd881de9-dfc6-4ca3-89ce-ae1d62202c08,intervention,,2026-04-04 18:36:10.894,,,,False,pretest,,,,,,,,,,,2026-04-04 18:37:20.475,,509,24.0,"Gymnasial uddannelse (STX, HF, HTX, HHX)",Kvinde,,False,,,,mobile,,,,,,,,,,,,,
fc06096c-458c-481b-a966-795ff3206438,control,,2026-03-31 08:13:07.589,,,,False,consent,,,,,,,,,,,2026-03-31 08:13:08.119,,437,,,,,False,,,,,,,,,,,,,,,,,
8cdd43eb-73dd-4fd5-954a-d01bea1eff2d,intervention,,2026-04-04 18:48:33.574,,,,False,pretest,,,,,,,,,,,2026-04-04 18:50:40.180,,512,25.0,Bachelor,Mand,,False,,,,mobile,,,,,,,,,,,,,
a146d3ca-8e96-433e-a211-f580a9201db7,intervention,,2026-04-07 13:58:58.826,,,,False,read,,,,,,0.0,1.0,1.0,1.0,3.0,2026-04-07 14:18:53.468,,654,25.0,Bachelor,Mand,,False,,,,mobile,,,,,,,,,,,,,
e2c5aac4-e9c6-4d78-a028-b5d99738cc54,intervention,,2026-04-09 08:16:24.848,,,,False,pretest,,,,,,,,,,,2026-04-09 08:17:44.286,,712,22.0,"Gymnasial uddannelse (STX, HF, HTX, HHX)",Kvinde,,False,,,,mobile,,,,,,,,,,,,,
fb8bd5a4-a5fb-454b-a7df-c86431891209,control,,2026-04-09 08:16:18.799,,,,False,read,,,,,,1.0,1.0,1.0,1.0,4.0,2026-04-09 09:24:11.226,,710,23.0,"Gymnasial uddannelse (STX, HF, HTX, HHX)",Mand,,False,,,,mobile,,,,,,,,,,,,,
67dd77b2-90be-4e9e-bab7-41fcbb6fb179,intervention,,2026-03-31 08:02:17.195,,,,False,consent,,,,,,,,,,,2026-03-31 08:02:17.463,,430,,,,,False,,,,,,,,,,,,,,,,,
846fac0e-91a9-414a-a04c-442bfe419f3f,control,,2026-04-03 07:05:15.290,,,,False,consent,,,,,,,,,,,2026-04-03 07:05:15.290,,483,,,,,False,,,,,,,,,,,,,,,,,
0af902e2-1a47-4b2c-88da-6a4f4255ff25,intervention,,2026-03-30 19:07:26.049,,,,False,education,,,,,,,,,,,2026-03-30 19:07:26.050,,339,22.0,"Gymnasial uddannelse (STX, HF, HTX, HHX)",Mand,,False,,,,mobile,,,,,,,,,,,,,
163b2bc7-796a-47f5-9823-bdec94b4e3e4,control,,2026-04-07 16:57:20.379,,,,False,read,,,,,,,,,,,2026-04-07 16:57:20.379,,659,,,,,False,,,,,,,,,,,,,,,,,
b6f5990e-2f84-4b80-8faa-0e604d66069c,intervention,,2026-03-30 18:44:06.233,,,,False,education,,,,,,,,,,,2026-03-30 18:44:06.233,,334,25.0,"Gymnasial uddannelse (STX, HF, HTX, HHX)",Kvinde,,False,,,,mobile,,,,,,,,,,,,,
