,learning_gain,codeTotal,perceivedLearning1,easeOfConversating1,adaptingToNeeds1,mentalEffort,evt_mean,chat_duration_min,freeTextWordCount,confidence
learning_gain,1.0,0.098,0.112,0.066,-0.052,-0.167,-0.079,0.088,0.048,0.166
codeTotal,0.098,1.0,-0.047,-0.149,-0.14,0.217,0.051,-0.022,0.303,0.282
perceivedLearning1,0.112,-0.047,1.0,0.626,0.716,0.428,0.274,0.356,0.256,-0.11
easeOfConversating1,0.066,-0.149,0.626,1.0,0.711,0.093,0.154,0.3,0.132,-0.094
adaptingToNeeds1,-0.052,-0.14,0.716,0.711,1.0,0.273,0.231,0.263,0.261,-0.114
mentalEffort,-0.167,0.217,0.428,0.093,0.273,1.0,0.218,0.13,0.153,-0.041
evt_mean,-0.079,0.051,0.274,0.154,0.231,0.218,1.0,0.105,0.284,0.536
chat_duration_min,0.088,-0.022,0.356,0.3,0.263,0.13,0.105,1.0,0.365,0.014
freeTextWordCount,0.048,0.303,0.256,0.132,0.261,0.153,0.284,0.365,1.0,0.092
confidence,0.166,0.282,-0.11,-0.094,-0.114,-0.041,0.536,0.014,0.092,1.0
