,learning_gain,codeTotal,perceivedLearning1,easeOfConversating1,adaptingToNeeds1,oplevelsesscore,mentalEffort,evt_mean,confidence,chat_duration_min,chatMessageCount,freeTextWordCount
learning_gain,1.0,0.026,0.068,0.1,-0.075,0.037,-0.137,-0.019,0.109,0.093,0.255,0.086
codeTotal,0.026,1.0,-0.128,-0.018,-0.142,-0.111,0.069,0.052,0.299,-0.017,-0.135,0.393
perceivedLearning1,0.068,-0.128,1.0,0.487,0.686,0.842,0.433,0.18,-0.198,0.339,0.205,0.144
easeOfConversating1,0.1,-0.018,0.487,1.0,0.694,0.838,-0.093,-0.007,-0.075,0.155,0.288,0.138
adaptingToNeeds1,-0.075,-0.142,0.686,0.694,1.0,0.915,0.246,0.086,-0.156,0.177,0.094,0.122
oplevelsesscore,0.037,-0.111,0.842,0.838,0.915,1.0,0.229,0.101,-0.166,0.26,0.227,0.156
mentalEffort,-0.137,0.069,0.433,-0.093,0.246,0.229,1.0,0.157,-0.101,0.201,-0.017,0.008
evt_mean,-0.019,0.052,0.18,-0.007,0.086,0.101,0.157,1.0,0.483,0.075,-0.066,0.284
confidence,0.109,0.299,-0.198,-0.075,-0.156,-0.166,-0.101,0.483,1.0,-0.046,0.022,0.066
chat_duration_min,0.093,-0.017,0.339,0.155,0.177,0.26,0.201,0.075,-0.046,1.0,0.377,0.276
chatMessageCount,0.255,-0.135,0.205,0.288,0.094,0.227,-0.017,-0.066,0.022,0.377,1.0,-0.041
freeTextWordCount,0.086,0.393,0.144,0.138,0.122,0.156,0.008,0.284,0.066,0.276,-0.041,1.0
