,learning_gain,codeTotal,perceivedLearning1,easeOfConversating1,adaptingToNeeds1,mentalEffort,evt_mean,chat_duration_min,chatMessageCount,freeTextWordCount,confidence
learning_gain,1.0,0.01,0.092,0.113,-0.061,-0.154,-0.054,0.087,0.225,0.071,0.087
codeTotal,0.01,1.0,-0.107,-0.025,-0.117,0.074,0.036,-0.052,-0.161,0.398,0.31
perceivedLearning1,0.092,-0.107,1.0,0.521,0.677,0.427,0.224,0.388,0.212,0.158,-0.146
easeOfConversating1,0.113,-0.025,0.521,1.0,0.712,-0.088,-0.015,0.272,0.283,0.19,-0.061
adaptingToNeeds1,-0.061,-0.117,0.677,0.712,1.0,0.248,0.115,0.254,0.092,0.15,-0.113
mentalEffort,-0.154,0.074,0.427,-0.088,0.248,1.0,0.193,0.163,-0.016,0.003,-0.037
evt_mean,-0.054,0.036,0.224,-0.015,0.115,0.193,1.0,0.1,-0.077,0.296,0.466
chat_duration_min,0.087,-0.052,0.388,0.272,0.254,0.163,0.1,1.0,0.427,0.257,-0.036
chatMessageCount,0.225,-0.161,0.212,0.283,0.092,-0.016,-0.077,0.427,1.0,-0.043,0.023
freeTextWordCount,0.071,0.398,0.158,0.19,0.15,0.003,0.296,0.257,-0.043,1.0,0.055
confidence,0.087,0.31,-0.146,-0.061,-0.113,-0.037,0.466,-0.036,0.023,0.055,1.0
