,codeTotal,followUpCodeTotal,retention_change,perceivedLearning1,easeOfConversating1,adaptingToNeeds1,oplevelsesscore,mentalEffort,evt_mean,confidence,chat_duration_min,freeTextWordCount
codeTotal,1.0,0.44,-0.422,-0.216,0.02,-0.246,-0.163,-0.047,0.043,0.285,0.043,0.38
followUpCodeTotal,0.44,1.0,0.628,0.137,0.104,0.075,0.12,-0.03,0.187,0.315,0.251,0.339
retention_change,-0.422,0.628,1.0,0.326,0.087,0.289,0.262,0.011,0.152,0.071,0.216,0.013
perceivedLearning1,-0.216,0.137,0.326,1.0,0.493,0.74,0.84,0.309,0.209,-0.096,0.367,0.239
easeOfConversating1,0.02,0.104,0.087,0.493,1.0,0.735,0.855,-0.201,0.029,-0.071,0.099,0.231
adaptingToNeeds1,-0.246,0.075,0.289,0.74,0.735,1.0,0.938,0.078,0.116,-0.139,0.185,0.205
oplevelsesscore,-0.163,0.12,0.262,0.84,0.855,0.938,1.0,0.062,0.132,-0.116,0.243,0.256
mentalEffort,-0.047,-0.03,0.011,0.309,-0.201,0.078,0.062,1.0,0.012,-0.134,0.215,-0.081
evt_mean,0.043,0.187,0.152,0.209,0.029,0.116,0.132,0.012,1.0,0.465,0.035,0.302
confidence,0.285,0.315,0.071,-0.096,-0.071,-0.139,-0.116,-0.134,0.465,1.0,-0.164,-0.011
chat_duration_min,0.043,0.251,0.216,0.367,0.099,0.185,0.243,0.215,0.035,-0.164,1.0,0.38
freeTextWordCount,0.38,0.339,0.013,0.239,0.231,0.205,0.256,-0.081,0.302,-0.011,0.38,1.0
